service_id,date,exception_type
1.5.H1903,20220117,1
1.5.H1903,20220118,1
1.5.H1903,20220119,1
1.5.H1903,20220120,1
1.5.H1903,20220121,1
1.5.H1740,20220122,1
1.5.H1740,20220123,1
1.5.H1903,20220124,1
1.5.H1903,20220125,1
1.5.H1903,20220126,1
1.5.H1903,20220127,1
1.5.H1903,20220128,1
1.5.H1740,20220129,1
1.5.H1740,20220130,1
1.5.H1903,20220131,1
1.5.H1903,20220201,1
1.5.H1903,20220202,1
1.5.H1903,20220203,1
1.5.H1903,20220204,1
1.5.H1740,20220205,1
1.5.H1740,20220206,1
1.5.H1903,20220207,1
1.5.H1903,20220208,1
1.5.H1903,20220209,1
1.5.H1903,20220210,1
1.5.H1903,20220211,1
1.5.H1740,20220212,1
1.5.H1740,20220213,1
1.5.H1903,20220214,1
1.5.H1903,20220215,1
1.5.H1903,20220216,1
1.5.H1903,20220217,1
1.5.H1903,20220218,1
1.5.H1740,20220219,1
1.5.H1740,20220220,1
1.5.H1903,20220221,1
1.5.H1903,20220222,1
1.5.H1903,20220223,1
1.5.H1903,20220224,1
1.5.H1903,20220225,1
1.5.H1740,20220226,1
1.5.H1740,20220227,1
1.5.H1903,20220228,1
1.5.H1903,20220301,1
1.5.H1903,20220302,1
1.5.H1903,20220303,1
1.5.H1903,20220304,1
1.5.H1740,20220305,1
1.5.H1740,20220306,1
1.5.H1903,20220307,1
1.5.H1903,20220308,1
1.5.H1903,20220309,1
1.5.H1903,20220310,1
1.5.H1903,20220311,1
1.5.H1740,20220312,1
1.5.H1740,20220313,1
1.5.H1903,20220314,1
1.5.H1903,20220315,1
1.5.H1903,20220316,1
1.5.H1903,20220317,1
1.5.H1903,20220318,1
1.5.H1740,20220319,1
1.5.H1740,20220320,1
1.5.H1903,20220321,1
1.5.H1903,20220322,1
1.5.H1903,20220323,1
1.5.H1903,20220324,1
1.5.H1903,20220325,1
1.5.H1740,20220326,1
1.5.H1740,20220327,1
1.5.H1903,20220328,1
1.5.H1903,20220329,1
1.5.H1903,20220330,1
1.5.H1903,20220331,1
1.5.H1903,20220401,1
1.5.H1740,20220402,1
1.5.H1740,20220403,1
1.5.H1903,20220404,1
1.5.H1903,20220405,1
1.5.H1903,20220406,1
1.5.H1903,20220407,1
1.5.H1903,20220408,1
1.5.H1740,20220409,1
1.5.H1740,20220410,1
1.5.H1903,20220411,1
1.5.H1903,20220412,1
1.5.H1903,20220413,1
1.5.H1903,20220414,1
1.5.H1740,20220415,1
1.5.H1740,20220416,1
1.5.H1740,20220417,1
1.5.H1740,20220418,1
1.5.H1903,20220419,1
1.5.H1903,20220420,1
1.5.H1903,20220421,1
1.5.H1903,20220422,1
1.5.H1740,20220423,1
1.5.H1740,20220424,1
1.5.H1903,20220425,1
1.5.H1903,20220426,1
1.5.H1903,20220427,1
1.5.H1903,20220428,1
1.5.H1903,20220429,1
1.5.H1740,20220430,1
1.5.H1740,20220501,1
1.5.H1903,20220502,1
1.5.H1903,20220503,1
1.5.H1903,20220504,1
1.5.H1903,20220505,1
1.5.H1903,20220506,1
1.5.H1740,20220507,1
1.5.H1740,20220508,1
1.5.H1903,20220509,1
1.5.H1903,20220510,1
1.5.H1903,20220511,1
1.5.H1903,20220512,1
1.5.H1903,20220513,1
1.5.H1740,20220514,1
1.5.H1740,20220515,1
1.5.H1903,20220516,1
1.5.H1903,20220517,1
1.5.H1903,20220518,1
1.5.H1903,20220519,1
1.5.H1903,20220520,1
1.5.H1740,20220521,1
1.5.H1740,20220522,1
1.5.H1903,20220523,1
1.5.H1903,20220524,1
1.5.H1903,20220525,1
1.5.H1903,20220526,1
1.5.H1903,20220527,1
1.5.H1740,20220528,1
1.5.H1740,20220529,1
1.5.H1903,20220530,1
1.5.H1903,20220531,1
1.5.H1903,20220601,1
1.5.H1903,20220602,1
1.5.H1903,20220603,1
1.5.H1740,20220604,1
1.5.H1740,20220605,1
1.5.H1740,20220606,1
1.5.H1903,20220607,1
1.5.H1903,20220608,1
1.5.H1903,20220609,1
1.5.H1903,20220610,1
1.5.H1740,20220611,1
1.5.H1740,20220612,1
1.5.H1903,20220613,1
1.5.H1903,20220614,1
1.5.H1903,20220615,1
1.5.H1903,20220616,1
1.5.H1903,20220617,1
1.5.H1740,20220618,1
1.5.H1740,20220619,1
1.5.H1903,20220620,1
1.5.H1903,20220621,1
1.5.H1903,20220622,1
1.5.H1903,20220623,1
1.5.H1740,20220624,1
1.5.H1740,20220625,1
1.5.H1740,20220626,1
1.5.H1903,20220627,1
1.5.H1903,20220628,1
1.5.H1903,20220629,1
1.5.H1903,20220630,1
1.5.H1903,20220701,1
1.5.H1740,20220702,1
1.5.H1740,20220703,1
1.5.H1903,20220704,1
1.5.H1903,20220705,1
1.5.H1903,20220706,1
1.5.H1903,20220707,1
1.5.H1903,20220708,1
1.5.H1740,20220709,1
1.5.H1740,20220710,1
1.5.H1903,20220711,1
1.5.H1903,20220712,1
1.5.H1903,20220713,1
1.5.H1903,20220714,1
1.5.H1903,20220715,1
1.5.H1740,20220716,1
1.5.H1740,20220717,1
1.5.H1903,20220718,1
1.5.H1903,20220719,1
1.5.H1903,20220720,1
1.5.H1903,20220721,1
1.5.H1903,20220722,1
1.5.H1740,20220723,1
1.5.H1740,20220724,1
1.5.H1903,20220725,1
1.5.H1903,20220726,1
1.5.H1903,20220727,1
1.5.H1903,20220728,1
1.5.H1903,20220729,1
1.5.H1740,20220730,1
1.5.H1740,20220731,1
1.5.H1903,20220801,1
1.5.H1903,20220802,1
1.5.H1903,20220803,1
1.5.H1903,20220804,1
1.5.H1903,20220805,1
1.5.H1740,20220806,1
1.11.H1754,20211210,1
1.11.H1770,20211211,1
1.11.H1768,20211212,1
1.11.H1769,20211213,1
1.11.H1769,20211214,1
1.11.H1769,20211215,1
1.11.H1769,20211216,1
1.11.H1754,20211217,1
1.11.H1770,20211218,1
1.11.H1768,20211219,1
1.11.H1769,20211220,1
1.11.H1769,20211221,1
1.11.H1769,20211222,1
1.11.H1769,20211223,1
1.11.H1769,20211224,1
1.11.H1770,20211225,1
1.11.H1770,20211226,1
1.11.H1769,20211227,1
1.11.H1769,20211228,1
1.11.H1769,20211229,1
1.11.H1769,20211230,1
1.11.H1769,20211231,1
1.11.H1770,20220101,1
1.11.H1770,20220102,1
1.11.H1769,20220103,1
1.11.H1769,20220104,1
1.11.H1769,20220105,1
1.11.H1770,20220106,1
1.11.H1769,20220107,1
1.11.H1770,20220108,1
1.11.H1770,20220109,1
1.11.H1769,20220110,1
1.11.H1769,20220111,1
1.11.H1769,20220112,1
1.11.H1769,20220113,1
1.11.H1769,20220114,1
1.11.H1770,20220115,1
1.11.H1770,20220116,1
1.11.H1769,20220117,1
1.11.H1769,20220118,1
1.11.H1769,20220119,1
1.11.H1769,20220120,1
1.11.H1769,20220121,1
1.11.H1770,20220122,1
1.11.H1770,20220123,1
1.11.H1769,20220124,1
1.11.H1769,20220125,1
1.11.H1769,20220126,1
1.11.H1769,20220127,1
1.11.H1769,20220128,1
1.11.H1770,20220129,1
1.11.H1770,20220130,1
1.11.H1769,20220131,1
1.11.H1769,20220201,1
1.11.H1769,20220202,1
1.11.H1769,20220203,1
1.11.H1769,20220204,1
1.11.H1770,20220205,1
1.11.H1770,20220206,1
1.11.H1769,20220207,1
1.11.H1769,20220208,1
1.11.H1769,20220209,1
1.11.H1769,20220210,1
1.11.H1769,20220211,1
1.11.H1770,20220212,1
1.11.H1770,20220213,1
1.11.H1769,20220214,1
1.11.H1769,20220215,1
1.11.H1769,20220216,1
1.11.H1769,20220217,1
1.11.H1769,20220218,1
1.11.H1770,20220219,1
1.11.H1770,20220220,1
1.11.H1769,20220221,1
1.11.H1769,20220222,1
1.11.H1769,20220223,1
1.11.H1769,20220224,1
1.11.H1769,20220225,1
1.11.H1770,20220226,1
1.11.H1770,20220227,1
1.11.H1769,20220228,1
1.11.H1769,20220301,1
1.11.H1769,20220302,1
1.11.H1769,20220303,1
1.11.H1769,20220304,1
1.11.H1770,20220305,1
1.11.H1770,20220306,1
1.11.H1769,20220307,1
1.11.H1769,20220308,1
1.11.H1769,20220309,1
1.11.H1769,20220310,1
1.11.H1769,20220311,1
1.11.H1770,20220312,1
1.11.H1770,20220313,1
1.11.H1769,20220314,1
1.11.H1769,20220315,1
1.11.H1769,20220316,1
1.11.H1769,20220317,1
1.11.H1769,20220318,1
1.11.H1770,20220319,1
1.11.H1770,20220320,1
1.11.H1769,20220321,1
1.11.H1769,20220322,1
1.11.H1769,20220323,1
1.11.H1769,20220324,1
1.11.H1769,20220325,1
1.11.H1770,20220326,1
1.11.H1770,20220327,1
1.11.H1769,20220328,1
1.11.H1769,20220329,1
1.11.H1769,20220330,1
1.11.H1769,20220331,1
1.11.H1769,20220401,1
1.11.H1770,20220402,1
1.11.H1770,20220403,1
1.11.H1769,20220404,1
1.11.H1769,20220405,1
1.11.H1769,20220406,1
1.11.H1769,20220407,1
1.11.H1769,20220408,1
1.11.H1770,20220409,1
1.11.H1770,20220410,1
1.11.H1769,20220411,1
1.11.H1769,20220412,1
1.11.H1769,20220413,1
1.11.H1769,20220414,1
1.11.H1770,20220415,1
1.11.H1770,20220416,1
1.11.H1770,20220417,1
1.11.H1770,20220418,1
1.11.H1769,20220419,1
1.11.H1769,20220420,1
1.11.H1769,20220421,1
1.11.H1769,20220422,1
1.11.H1770,20220423,1
1.11.H1770,20220424,1
1.11.H1769,20220425,1
1.11.H1769,20220426,1
1.11.H1769,20220427,1
1.11.H1769,20220428,1
1.11.H1769,20220429,1
1.11.H1770,20220430,1
1.11.H1770,20220501,1
1.11.H1769,20220502,1
1.11.H1769,20220503,1
1.11.H1769,20220504,1
1.11.H1769,20220505,1
1.11.H1769,20220506,1
1.11.H1770,20220507,1
1.11.H1770,20220508,1
1.11.H1769,20220509,1
1.11.H1769,20220510,1
1.11.H1769,20220511,1
1.11.H1769,20220512,1
1.11.H1769,20220513,1
1.11.H1770,20220514,1
1.11.H1770,20220515,1
1.11.H1769,20220516,1
1.11.H1769,20220517,1
1.11.H1769,20220518,1
1.11.H1769,20220519,1
1.11.H1769,20220520,1
1.11.H1770,20220521,1
1.11.H1770,20220522,1
1.11.H1769,20220523,1
1.11.H1769,20220524,1
1.11.H1769,20220525,1
1.11.H1769,20220526,1
1.11.H1769,20220527,1
1.11.H1770,20220528,1
1.11.H1770,20220529,1
1.11.H1769,20220530,1
1.11.H1769,20220531,1
1.11.H1769,20220601,1
1.11.H1769,20220602,1
1.11.H1769,20220603,1
1.11.H1770,20220604,1
1.11.H1770,20220605,1
1.11.H1770,20220606,1
1.11.H1769,20220607,1
1.11.H1769,20220608,1
1.11.H1769,20220609,1
1.11.H1769,20220610,1
1.11.H1770,20220611,1
1.11.H1770,20220612,1
1.11.H1769,20220613,1
1.11.H1769,20220614,1
1.11.H1769,20220615,1
1.11.H1769,20220616,1
1.11.H1769,20220617,1
1.11.H1770,20220618,1
1.11.H1770,20220619,1
1.11.H1769,20220620,1
1.11.H1769,20220621,1
1.11.H1769,20220622,1
1.11.H1769,20220623,1
1.11.H1770,20220624,1
1.11.H1770,20220625,1
1.11.H1770,20220626,1
1.11.H1769,20220627,1
1.11.H1769,20220628,1
1.11.H1769,20220629,1
1.11.H1769,20220630,1
1.11.H1769,20220701,1
1.11.H1770,20220702,1
1.11.H1770,20220703,1
1.11.H1769,20220704,1
1.11.H1769,20220705,1
1.11.H1769,20220706,1
1.11.H1769,20220707,1
1.11.H1769,20220708,1
1.11.H1770,20220709,1
1.11.H1770,20220710,1
1.11.H1769,20220711,1
1.11.H1769,20220712,1
1.11.H1769,20220713,1
1.11.H1769,20220714,1
1.11.H1769,20220715,1
1.11.H1770,20220716,1
1.11.H1770,20220717,1
1.11.H1769,20220718,1
1.11.H1769,20220719,1
1.11.H1769,20220720,1
1.11.H1769,20220721,1
1.11.H1769,20220722,1
1.11.H1770,20220723,1
1.11.H1770,20220724,1
1.11.H1769,20220725,1
1.11.H1769,20220726,1
1.11.H1769,20220727,1
1.11.H1769,20220728,1
1.11.H1769,20220729,1
1.11.H1770,20220730,1
1.11.H1770,20220731,1
1.11.H1769,20220801,1
1.11.H1769,20220802,1
1.11.H1769,20220803,1
1.11.H1769,20220804,1
1.11.H1769,20220805,1
1.11.H1770,20220806,1
1.91.H1927,20211210,1
1.91.H1925,20211211,1
1.91.H1923,20211212,1
1.91.H1919,20211213,1
1.91.H1919,20211214,1
1.91.H1919,20211215,1
1.91.H1919,20211216,1
1.91.H1927,20211217,1
1.91.H1925,20211218,1
1.91.H1923,20211219,1
1.91.H1919,20211220,1
1.91.H1919,20211221,1
1.91.H1919,20211222,1
1.91.H1919,20211223,1
1.91.H1919,20211224,1
1.91.H1925,20211225,1
1.91.H1925,20211226,1
1.91.H1919,20211227,1
1.91.H1919,20211228,1
1.91.H1919,20211229,1
1.91.H1919,20211230,1
1.91.H1919,20211231,1
1.91.H1925,20220101,1
1.91.H1925,20220102,1
1.91.H1919,20220103,1
1.91.H1919,20220104,1
1.91.H1919,20220105,1
1.91.H1925,20220106,1
1.91.H1919,20220107,1
1.91.H1925,20220108,1
1.91.H1925,20220109,1
1.91.H1919,20220110,1
1.91.H1919,20220111,1
1.91.H1919,20220112,1
1.91.H1919,20220113,1
1.91.H1919,20220114,1
1.91.H1925,20220115,1
1.91.H1925,20220116,1
1.91.H1919,20220117,1
1.91.H1919,20220118,1
1.91.H1919,20220119,1
1.91.H1919,20220120,1
1.91.H1919,20220121,1
1.91.H1925,20220122,1
1.91.H1925,20220123,1
1.91.H1919,20220124,1
1.91.H1919,20220125,1
1.91.H1919,20220126,1
1.91.H1919,20220127,1
1.91.H1919,20220128,1
1.91.H1925,20220129,1
1.91.H1925,20220130,1
1.91.H1919,20220131,1
1.91.H1919,20220201,1
1.91.H1919,20220202,1
1.91.H1919,20220203,1
1.91.H1919,20220204,1
1.91.H1925,20220205,1
1.91.H1925,20220206,1
1.91.H1919,20220207,1
1.91.H1919,20220208,1
1.91.H1919,20220209,1
1.91.H1919,20220210,1
1.91.H1919,20220211,1
1.91.H1925,20220212,1
1.91.H1925,20220213,1
1.91.H1919,20220214,1
1.91.H1919,20220215,1
1.91.H1919,20220216,1
1.91.H1919,20220217,1
1.91.H1919,20220218,1
1.91.H1925,20220219,1
1.91.H1925,20220220,1
1.91.H1919,20220221,1
1.91.H1919,20220222,1
1.91.H1919,20220223,1
1.91.H1919,20220224,1
1.91.H1919,20220225,1
1.91.H1925,20220226,1
1.91.H1925,20220227,1
1.91.H1919,20220228,1
1.91.H1919,20220301,1
1.91.H1919,20220302,1
1.91.H1919,20220303,1
1.91.H1919,20220304,1
1.91.H1925,20220305,1
1.91.H1925,20220306,1
1.91.H1919,20220307,1
1.91.H1919,20220308,1
1.91.H1919,20220309,1
1.91.H1919,20220310,1
1.91.H1919,20220311,1
1.91.H1925,20220312,1
1.91.H1925,20220313,1
1.91.H1919,20220314,1
1.91.H1919,20220315,1
1.91.H1919,20220316,1
1.91.H1919,20220317,1
1.91.H1919,20220318,1
1.91.H1925,20220319,1
1.91.H1925,20220320,1
1.91.H1919,20220321,1
1.91.H1919,20220322,1
1.91.H1919,20220323,1
1.91.H1919,20220324,1
1.91.H1919,20220325,1
1.91.H1925,20220326,1
1.91.H1925,20220327,1
1.91.H1919,20220328,1
1.91.H1919,20220329,1
1.91.H1919,20220330,1
1.91.H1919,20220331,1
1.91.H1919,20220401,1
1.91.H1925,20220402,1
1.91.H1925,20220403,1
1.91.H1919,20220404,1
1.91.H1919,20220405,1
1.91.H1919,20220406,1
1.91.H1919,20220407,1
1.91.H1919,20220408,1
1.91.H1925,20220409,1
1.91.H1925,20220410,1
1.91.H1919,20220411,1
1.91.H1919,20220412,1
1.91.H1919,20220413,1
1.91.H1919,20220414,1
1.91.H1925,20220415,1
1.91.H1925,20220416,1
1.91.H1925,20220417,1
1.91.H1925,20220418,1
1.91.H1919,20220419,1
1.91.H1919,20220420,1
1.91.H1919,20220421,1
1.91.H1919,20220422,1
1.91.H1925,20220423,1
1.91.H1925,20220424,1
1.91.H1919,20220425,1
1.91.H1919,20220426,1
1.91.H1919,20220427,1
1.91.H1919,20220428,1
1.91.H1919,20220429,1
1.91.H1925,20220430,1
1.91.H1925,20220501,1
1.91.H1919,20220502,1
1.91.H1919,20220503,1
1.91.H1919,20220504,1
1.91.H1919,20220505,1
1.91.H1919,20220506,1
1.91.H1925,20220507,1
1.91.H1925,20220508,1
1.91.H1919,20220509,1
1.91.H1919,20220510,1
1.91.H1919,20220511,1
1.91.H1919,20220512,1
1.91.H1919,20220513,1
1.91.H1925,20220514,1
1.91.H1925,20220515,1
1.91.H1919,20220516,1
1.91.H1919,20220517,1
1.91.H1919,20220518,1
1.91.H1919,20220519,1
1.91.H1919,20220520,1
1.91.H1925,20220521,1
1.91.H1925,20220522,1
1.91.H1919,20220523,1
1.91.H1919,20220524,1
1.91.H1919,20220525,1
1.91.H1919,20220526,1
1.91.H1919,20220527,1
1.91.H1925,20220528,1
1.91.H1925,20220529,1
1.91.H1919,20220530,1
1.91.H1919,20220531,1
1.91.H1919,20220601,1
1.91.H1919,20220602,1
1.91.H1919,20220603,1
1.91.H1925,20220604,1
1.91.H1925,20220605,1
1.91.H1925,20220606,1
1.91.H1919,20220607,1
1.91.H1919,20220608,1
1.91.H1919,20220609,1
1.91.H1919,20220610,1
1.91.H1925,20220611,1
1.91.H1925,20220612,1
1.91.H1919,20220613,1
1.91.H1919,20220614,1
1.91.H1919,20220615,1
1.91.H1919,20220616,1
1.91.H1919,20220617,1
1.91.H1925,20220618,1
1.91.H1925,20220619,1
1.91.H1919,20220620,1
1.91.H1919,20220621,1
1.91.H1919,20220622,1
1.91.H1919,20220623,1
1.91.H1925,20220624,1
1.91.H1925,20220625,1
1.91.H1925,20220626,1
1.91.H1919,20220627,1
1.91.H1919,20220628,1
1.91.H1919,20220629,1
1.91.H1919,20220630,1
1.91.H1919,20220701,1
1.91.H1925,20220702,1
1.91.H1925,20220703,1
1.91.H1919,20220704,1
1.91.H1919,20220705,1
1.91.H1919,20220706,1
1.91.H1919,20220707,1
1.91.H1919,20220708,1
1.91.H1925,20220709,1
1.91.H1925,20220710,1
1.91.H1919,20220711,1
1.91.H1919,20220712,1
1.91.H1919,20220713,1
1.91.H1919,20220714,1
1.91.H1919,20220715,1
1.91.H1925,20220716,1
1.91.H1925,20220717,1
1.91.H1919,20220718,1
1.91.H1919,20220719,1
1.91.H1919,20220720,1
1.91.H1919,20220721,1
1.91.H1919,20220722,1
1.91.H1925,20220723,1
1.91.H1925,20220724,1
1.91.H1919,20220725,1
1.91.H1919,20220726,1
1.91.H1919,20220727,1
1.91.H1919,20220728,1
1.91.H1919,20220729,1
1.91.H1925,20220730,1
1.91.H1925,20220731,1
1.91.H1919,20220801,1
1.91.H1919,20220802,1
1.91.H1919,20220803,1
1.91.H1919,20220804,1
1.91.H1919,20220805,1
1.91.H1925,20220806,1
1.94.H1071,20211210,1
1.94.H1077,20211211,1
1.94.H1074,20211212,1
1.94.H1081,20211213,1
1.94.H1081,20211214,1
1.94.H1081,20211215,1
1.94.H1081,20211216,1
1.94.H1071,20211217,1
1.94.H1077,20211218,1
1.94.H1074,20211219,1
1.94.H1081,20211220,1
1.94.H1081,20211221,1
1.94.H1081,20211222,1
1.94.H1081,20211223,1
1.94.H1360,20211224,1
1.94.H1077,20211225,1
1.94.H1077,20211226,1
1.94.H1081,20211227,1
1.94.H1081,20211228,1
1.94.H1081,20211229,1
1.94.H1081,20211230,1
1.94.H1360,20211231,1
1.94.H1077,20220101,1
1.94.H1077,20220102,1
1.94.H1081,20220103,1
1.94.H1081,20220104,1
1.94.H1081,20220105,1
1.94.H1077,20220106,1
1.94.H1360,20220107,1
1.94.H1077,20220108,1
1.94.H1077,20220109,1
1.94.H1081,20220110,1
1.94.H1081,20220111,1
1.94.H1081,20220112,1
1.94.H1081,20220113,1
1.94.H1360,20220114,1
1.94.H1077,20220115,1
1.94.H1077,20220116,1
1.94.H1081,20220117,1
1.94.H1081,20220118,1
1.94.H1081,20220119,1
1.94.H1081,20220120,1
1.94.H1360,20220121,1
1.94.H1077,20220122,1
1.94.H1077,20220123,1
1.94.H1081,20220124,1
1.94.H1081,20220125,1
1.94.H1081,20220126,1
1.94.H1081,20220127,1
1.94.H1360,20220128,1
1.94.H1077,20220129,1
1.94.H1077,20220130,1
1.94.H1081,20220131,1
1.94.H1081,20220201,1
1.94.H1081,20220202,1
1.94.H1081,20220203,1
1.94.H1360,20220204,1
1.94.H1077,20220205,1
1.94.H1077,20220206,1
1.94.H1081,20220207,1
1.94.H1081,20220208,1
1.94.H1081,20220209,1
1.94.H1081,20220210,1
1.94.H1360,20220211,1
1.94.H1077,20220212,1
1.94.H1077,20220213,1
1.94.H1081,20220214,1
1.94.H1081,20220215,1
1.94.H1081,20220216,1
1.94.H1081,20220217,1
1.94.H1360,20220218,1
1.94.H1077,20220219,1
1.94.H1077,20220220,1
1.94.H1081,20220221,1
1.94.H1081,20220222,1
1.94.H1081,20220223,1
1.94.H1081,20220224,1
1.94.H1360,20220225,1
1.94.H1077,20220226,1
1.94.H1077,20220227,1
1.94.H1081,20220228,1
1.94.H1081,20220301,1
1.94.H1081,20220302,1
1.94.H1081,20220303,1
1.94.H1360,20220304,1
1.94.H1077,20220305,1
1.94.H1077,20220306,1
1.94.H1081,20220307,1
1.94.H1081,20220308,1
1.94.H1081,20220309,1
1.94.H1081,20220310,1
1.94.H1360,20220311,1
1.94.H1077,20220312,1
1.94.H1077,20220313,1
1.94.H1081,20220314,1
1.94.H1081,20220315,1
1.94.H1081,20220316,1
1.94.H1081,20220317,1
1.94.H1360,20220318,1
1.94.H1077,20220319,1
1.94.H1077,20220320,1
1.94.H1081,20220321,1
1.94.H1081,20220322,1
1.94.H1081,20220323,1
1.94.H1081,20220324,1
1.94.H1360,20220325,1
1.94.H1077,20220326,1
1.94.H1077,20220327,1
1.94.H1081,20220328,1
1.94.H1081,20220329,1
1.94.H1081,20220330,1
1.94.H1081,20220331,1
1.94.H1360,20220401,1
1.94.H1077,20220402,1
1.94.H1077,20220403,1
1.94.H1081,20220404,1
1.94.H1081,20220405,1
1.94.H1081,20220406,1
1.94.H1081,20220407,1
1.94.H1360,20220408,1
1.94.H1077,20220409,1
1.94.H1077,20220410,1
1.94.H1081,20220411,1
1.94.H1081,20220412,1
1.94.H1081,20220413,1
1.94.H1081,20220414,1
1.94.H1077,20220415,1
1.94.H1077,20220416,1
1.94.H1077,20220417,1
1.94.H1077,20220418,1
1.94.H1081,20220419,1
1.94.H1081,20220420,1
1.94.H1081,20220421,1
1.94.H1360,20220422,1
1.94.H1077,20220423,1
1.94.H1077,20220424,1
1.94.H1081,20220425,1
1.94.H1081,20220426,1
1.94.H1081,20220427,1
1.94.H1081,20220428,1
1.94.H1360,20220429,1
1.94.H1077,20220430,1
1.94.H1077,20220501,1
1.94.H1081,20220502,1
1.94.H1081,20220503,1
1.94.H1081,20220504,1
1.94.H1081,20220505,1
1.94.H1360,20220506,1
1.94.H1077,20220507,1
1.94.H1077,20220508,1
1.94.H1081,20220509,1
1.94.H1081,20220510,1
1.94.H1081,20220511,1
1.94.H1081,20220512,1
1.94.H1360,20220513,1
1.94.H1077,20220514,1
1.94.H1077,20220515,1
1.94.H1081,20220516,1
1.94.H1081,20220517,1
1.94.H1081,20220518,1
1.94.H1081,20220519,1
1.94.H1360,20220520,1
1.94.H1077,20220521,1
1.94.H1077,20220522,1
1.94.H1081,20220523,1
1.94.H1081,20220524,1
1.94.H1081,20220525,1
1.94.H1081,20220526,1
1.94.H1360,20220527,1
1.94.H1077,20220528,1
1.94.H1077,20220529,1
1.94.H1081,20220530,1
1.94.H1081,20220531,1
1.94.H1081,20220601,1
1.94.H1081,20220602,1
1.94.H1360,20220603,1
1.94.H1077,20220604,1
1.94.H1077,20220605,1
1.94.H1077,20220606,1
1.94.H1081,20220607,1
1.94.H1081,20220608,1
1.94.H1081,20220609,1
1.94.H1360,20220610,1
1.94.H1077,20220611,1
1.94.H1077,20220612,1
1.94.H1081,20220613,1
1.94.H1081,20220614,1
1.94.H1081,20220615,1
1.94.H1081,20220616,1
1.94.H1360,20220617,1
1.94.H1077,20220618,1
1.94.H1077,20220619,1
1.94.H1081,20220620,1
1.94.H1081,20220621,1
1.94.H1081,20220622,1
1.94.H1081,20220623,1
1.94.H1077,20220624,1
1.94.H1077,20220625,1
1.94.H1077,20220626,1
1.94.H1081,20220627,1
1.94.H1081,20220628,1
1.94.H1081,20220629,1
1.94.H1081,20220630,1
1.94.H1360,20220701,1
1.94.H1077,20220702,1
1.94.H1077,20220703,1
1.94.H1081,20220704,1
1.94.H1081,20220705,1
1.94.H1081,20220706,1
1.94.H1081,20220707,1
1.94.H1360,20220708,1
1.94.H1077,20220709,1
1.94.H1077,20220710,1
1.94.H1081,20220711,1
1.94.H1081,20220712,1
1.94.H1081,20220713,1
1.94.H1081,20220714,1
1.94.H1360,20220715,1
1.94.H1077,20220716,1
1.94.H1077,20220717,1
1.94.H1081,20220718,1
1.94.H1081,20220719,1
1.94.H1081,20220720,1
1.94.H1081,20220721,1
1.94.H1360,20220722,1
1.94.H1077,20220723,1
1.94.H1077,20220724,1
1.94.H1081,20220725,1
1.94.H1081,20220726,1
1.94.H1081,20220727,1
1.94.H1081,20220728,1
1.94.H1360,20220729,1
1.94.H1077,20220730,1
1.94.H1077,20220731,1
1.94.H1081,20220801,1
1.94.H1081,20220802,1
1.94.H1081,20220803,1
1.94.H1081,20220804,1
1.94.H1360,20220805,1
1.94.H1077,20220806,1
1.101.H1928,20211210,1
1.101.H1926,20211211,1
1.101.H1924,20211212,1
1.101.H1920,20211213,1
1.101.H1920,20211214,1
1.101.H1920,20211215,1
1.101.H1920,20211216,1
1.101.H1928,20211217,1
1.101.H1926,20211218,1
1.101.H1924,20211219,1
1.101.H1920,20211220,1
1.101.H1920,20211221,1
1.101.H1920,20211222,1
1.101.H1920,20211223,1
1.101.H1920,20211224,1
1.101.H1926,20211225,1
1.101.H1926,20211226,1
1.101.H1920,20211227,1
1.101.H1920,20211228,1
1.101.H1920,20211229,1
1.101.H1920,20211230,1
1.101.H1920,20211231,1
1.101.H1926,20220101,1
1.101.H1926,20220102,1
1.101.H1920,20220103,1
1.101.H1920,20220104,1
1.101.H1920,20220105,1
1.101.H1926,20220106,1
1.101.H1920,20220107,1
1.101.H1926,20220108,1
1.101.H1926,20220109,1
1.101.H1920,20220110,1
1.101.H1920,20220111,1
1.101.H1920,20220112,1
1.101.H1920,20220113,1
1.101.H1920,20220114,1
1.101.H1926,20220115,1
1.101.H1926,20220116,1
1.101.H1920,20220117,1
1.101.H1920,20220118,1
1.101.H1920,20220119,1
1.101.H1920,20220120,1
1.101.H1920,20220121,1
1.101.H1926,20220122,1
1.101.H1926,20220123,1
1.101.H1920,20220124,1
1.101.H1920,20220125,1
1.101.H1920,20220126,1
1.101.H1920,20220127,1
1.101.H1920,20220128,1
1.101.H1926,20220129,1
1.101.H1926,20220130,1
1.101.H1920,20220131,1
1.101.H1920,20220201,1
1.101.H1920,20220202,1
1.101.H1920,20220203,1
1.101.H1920,20220204,1
1.101.H1926,20220205,1
1.101.H1926,20220206,1
1.101.H1920,20220207,1
1.101.H1920,20220208,1
1.101.H1920,20220209,1
1.101.H1920,20220210,1
1.101.H1920,20220211,1
1.101.H1926,20220212,1
1.101.H1926,20220213,1
1.101.H1920,20220214,1
1.101.H1920,20220215,1
1.101.H1920,20220216,1
1.101.H1920,20220217,1
1.101.H1920,20220218,1
1.101.H1926,20220219,1
1.101.H1926,20220220,1
1.101.H1920,20220221,1
1.101.H1920,20220222,1
1.101.H1920,20220223,1
1.101.H1920,20220224,1
