route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.4.1,1.4.H1338,1.4.2425941,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2425942,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2425944,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425947,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2425949,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426827,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426829,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426831,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426832,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426843,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426845,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426850,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426852,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426855,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426865,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426870,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426872,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426873,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426875,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426877,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426878,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427478,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427491,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427496,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427499,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427501,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427504,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427519,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427522,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H1272,1.2.2420939,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2420940,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420942,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420943,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420944,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2420946,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420947,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2420949,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420951,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420953,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420956,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2420958,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420962,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420965,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420967,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420969,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2420971,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2420974,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420976,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420978,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2420980,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420983,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2420985,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420987,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420989,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2420992,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420996,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420998,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421003,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421005,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421908,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421909,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421910,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421911,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421912,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421913,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421914,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421916,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421918,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421920,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421923,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421904,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421906,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421927,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421929,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421932,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421940,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421943,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421945,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421949,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421954,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421956,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421961,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421963,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421965,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422890,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422859,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422862,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422893,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422863,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422865,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422866,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422895,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422897,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422867,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422899,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422875,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422902,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422877,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422904,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422906,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422881,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422884,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422886,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422888,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422911,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422913,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H1277,1.4.2425951,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2425952,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2425954,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2425972,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2425956,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2425962,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425977,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2425979,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425982,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2425985,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425987,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2425990,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2425992,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426336,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426342,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426343,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426345,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426348,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426350,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426353,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426355,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426358,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426365,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426768,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426769,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426770,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426772,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426773,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426774,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426778,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426780,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426783,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426785,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427040,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427051,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427053,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427058,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427042,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427043,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427061,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427045,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427063,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427046,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427048,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427076,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427543,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427546,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427548,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427549,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427553,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427555,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427558,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427560,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427563,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H1273,1.2.2420833,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420835,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420836,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420838,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420840,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2420844,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2420845,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2420847,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420849,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2420851,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420856,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420858,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421526,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421528,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421530,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421534,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421535,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421539,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421543,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421544,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421546,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421548,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421550,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421552,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421553,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421555,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421557,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421559,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421561,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421562,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421564,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421566,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421568,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421570,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421572,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421577,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421579,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421581,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422792,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422793,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422810,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422811,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422813,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422815,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422817,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422819,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422822,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422824,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422826,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422828,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422829,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422831,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422833,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422837,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422840,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422842,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422844,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422846,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422848,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422853,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422855,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422857,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422858,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422871,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422872,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422874,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1277,1.4.2425963,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425965,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425966,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2425968,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425970,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2425983,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2425975,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425984,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2425976,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2425988,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2425989,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2425991,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426002,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426889,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426891,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426896,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426906,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426911,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426916,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426888,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426932,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427524,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427525,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427527,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427535,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427540,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427551,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H1334,1.2.2421008,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421009,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421010,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421011,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421013,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421015,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421016,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421017,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421023,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421025,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421029,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421032,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421034,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421036,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421038,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421043,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421045,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421047,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421050,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421054,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421056,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421060,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421062,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421065,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421067,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421069,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421073,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421076,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421969,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421971,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421972,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421973,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421974,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421975,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421979,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421981,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421967,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421990,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421993,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421996,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421999,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422001,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422002,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422005,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422007,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422009,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422011,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422014,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422018,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422917,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422934,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422936,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422918,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422919,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422938,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422920,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422921,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422922,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422947,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422923,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422925,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422926,"Badalona Pompeu Fabra",0,1.2.200.1,1
