route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.11.1,1.11.H214,1.11.78013,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78015,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78016,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78018,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78020,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78022,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78024,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78026,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78027,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78029,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78031,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78033,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78035,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78037,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78039,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78040,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78042,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78044,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78046,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78048,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78050,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78051,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78053,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78055,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78057,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78059,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78061,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78063,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78064,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78066,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78068,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78070,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78072,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78074,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78075,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78077,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78079,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78081,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78083,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78085,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78087,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78088,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78090,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78092,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78094,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78096,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78098,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78099,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78101,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78103,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78105,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78107,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78109,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78111,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78112,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78114,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78116,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78118,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78120,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78122,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78123,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78125,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78127,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78129,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78131,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78133,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78135,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78136,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78138,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78140,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.78142,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78144,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78146,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78147,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78149,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.78151,"Trinitat Nova",1,1.11.1100.2,1
1.5.1,1.5.H596,1.5.1036582,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1036589,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H743,1.1.1036590,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H619,1.3.1036591,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H601,1.2.1036592,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H609,1.3.1036593,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H607,1.2.1036594,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H609,1.3.1036595,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H743,1.1.1036596,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H605,1.1.1036613,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H581,1.4.1036597,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H586,1.2.1036598,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H580,1.4.1036599,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H607,1.2.1036600,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1036583,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H742,1.3.1036606,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H743,1.1.1036607,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H586,1.2.1036608,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H591,1.5.1036584,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H607,1.2.1036585,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H863,1.1.1036586,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H586,1.2.1036587,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H863,1.1.1036601,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H864,1.5.1036602,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H613,1.3.1036603,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H615,1.4.1036604,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H605,1.1.1036605,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1036588,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H619,1.3.1036609,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H586,1.2.1036610,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H862,1.2.1036611,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H605,1.1.1036612,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H860,1.4.1036633,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H609,1.3.1036618,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H615,1.4.1036619,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H742,1.3.1036620,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H591,1.5.1036621,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H580,1.4.1036622,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H864,1.5.1036627,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H741,1.4.1036623,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H862,1.2.1036624,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H609,1.3.1036625,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H596,1.5.1036626,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H607,1.2.1036614,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1036615,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H601,1.2.1036628,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H580,1.4.1036629,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H613,1.3.1036616,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H863,1.1.1036617,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1036630,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H577,1.5.1036631,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H609,1.3.1036632,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H615,1.4.1036658,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H613,1.3.1036662,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H743,1.1.1036663,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H863,1.1.1036659,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H743,1.1.1036660,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H619,1.3.1036661,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H860,1.4.1036664,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H607,1.2.1036665,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H596,1.5.1036668,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H581,1.4.1036671,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H605,1.1.1036677,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H863,1.1.1036634,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H582,1.5.1036635,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H864,1.5.1036636,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H613,1.3.1036637,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H582,1.5.1036638,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H596,1.5.1036639,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H744,1.1.1036640,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H586,1.2.1036641,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H596,1.5.1036673,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H586,1.2.1036674,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H581,1.4.1036675,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H743,1.1.1036672,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H741,1.4.1036642,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H744,1.1.1036643,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H581,1.4.1036644,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H580,1.4.1036676,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H861,1.3.1036645,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H609,1.3.1036646,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H619,1.3.1036647,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H741,1.4.1036648,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H605,1.1.1036649,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H744,1.1.1036650,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H605,1.1.1036651,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H591,1.5.1036652,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H607,1.2.1036653,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H596,1.5.1036654,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H586,1.2.1036657,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H613,1.3.1036732,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H577,1.5.1036733,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H601,1.2.1036734,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H613,1.3.1036735,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H743,1.1.1036736,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H586,1.2.1036737,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H742,1.3.1036738,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H860,1.4.1036739,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H863,1.1.1036694,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H621,1.1.1036695,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H864,1.5.1036696,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H596,1.5.1036697,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H577,1.5.1036698,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H619,1.3.1036699,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H742,1.3.1036700,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H577,1.5.1036701,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H619,1.3.1036685,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H742,1.3.1036686,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H586,1.2.1036687,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H744,1.1.1036703,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H619,1.3.1036704,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H613,1.3.1036705,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H605,1.1.1036693,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H607,1.2.1036706,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H613,1.3.1036707,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H582,1.5.1036708,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H863,1.1.1036688,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H743,1.1.1036689,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H744,1.1.1036709,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H607,1.2.1036678,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H601,1.2.1036679,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1036680,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H609,1.3.1036710,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H582,1.5.1036711,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H591,1.5.1036712,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H596,1.5.1036713,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H619,1.3.1036714,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H619,1.3.1036715,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H614,1.2.1036716,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H615,1.4.1036717,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H615,1.4.1036719,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H861,1.3.1036722,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H615,1.4.1036723,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H605,1.1.1036724,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H741,1.4.1036725,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H864,1.5.1036726,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H577,1.5.1036727,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H577,1.5.1036728,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H580,1.4.1036681,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H577,1.5.1036682,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H591,1.5.1036683,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H864,1.5.1036684,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H621,1.1.1036690,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H586,1.2.1036691,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H860,1.4.1036692,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H744,1.1.1036729,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H613,1.3.1036730,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H742,1.3.1036731,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H744,1.1.1036740,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H580,1.4.1036741,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H591,1.5.1036742,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H601,1.2.1036743,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H619,1.3.1036791,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H621,1.1.1036744,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1036770,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1036771,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H609,1.3.1036772,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H613,1.3.1036792,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H742,1.3.1036793,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H596,1.5.1036794,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H861,1.3.1036795,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H605,1.1.1036796,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1036773,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H614,1.2.1036774,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H743,1.1.1036797,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H609,1.3.1036815,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H613,1.3.1036816,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1036817,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H582,1.5.1036745,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H744,1.1.1036746,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H864,1.5.1036747,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H607,1.2.1036748,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H863,1.1.1036818,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H862,1.2.1036819,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H863,1.1.1036832,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H613,1.3.1036749,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H613,1.3.1036750,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H609,1.3.1036751,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H743,1.1.1036752,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H743,1.1.1036805,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H607,1.2.1036806,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H860,1.4.1036820,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H605,1.1.1036821,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H613,1.3.1036822,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H862,1.2.1036823,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H601,1.2.1036824,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H741,1.4.1036825,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H621,1.1.1036775,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H619,1.3.1036776,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H621,1.1.1036777,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H619,1.3.1036778,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H744,1.1.1036779,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H613,1.3.1036780,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H577,1.5.1036833,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H615,1.4.1036834,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H613,1.3.1036835,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H609,1.3.1036781,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H615,1.4.1036782,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H744,1.1.1036783,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H577,1.5.1036784,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H741,1.4.1036785,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H613,1.3.1036786,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H596,1.5.1036807,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H619,1.3.1036808,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H862,1.2.1036826,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H609,1.3.1036753,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H580,1.4.1036754,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H862,1.2.1036755,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H586,1.2.1036756,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H743,1.1.1036827,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H607,1.2.1036828,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H864,1.5.1036829,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H596,1.5.1036830,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H863,1.1.1036831,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H860,1.4.1036787,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H743,1.1.1036798,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H591,1.5.1036799,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1036809,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H743,1.1.1036757,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H861,1.3.1036758,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H743,1.1.1036759,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1036760,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H743,1.1.1036761,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H581,1.4.1036762,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H601,1.2.1036810,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H607,1.2.1036811,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H742,1.3.1036812,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H609,1.3.1036813,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H586,1.2.1036814,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H742,1.3.1036763,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H613,1.3.1036764,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H580,1.4.1036765,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H596,1.5.1036766,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H619,1.3.1036767,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H577,1.5.1036768,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H601,1.2.1036769,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H581,1.4.1036788,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H742,1.3.1036789,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H744,1.1.1036790,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H580,1.4.1036800,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H863,1.1.1036801,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H615,1.4.1036802,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H596,1.5.1036803,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H614,1.2.1036804,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H605,1.1.1036836,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H744,1.1.1036837,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H577,1.5.1036838,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1036869,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H582,1.5.1036839,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H742,1.3.1036902,"Trinitat Nova",0,1.3.300.1,1
