route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.2.1,1.2.H1795,1.2.3856086,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856088,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856090,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856121,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856123,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856125,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856127,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856130,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1795,1.2.3856132,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1795,1.2.3856134,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1795,1.2.3856136,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1795,1.2.3856139,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856141,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856143,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856145,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1795,1.2.3856148,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1795,1.2.3856150,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1795,1.2.3856152,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1795,1.2.3856154,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H1737,1.3.3784246,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784247,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784249,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784250,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784252,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784253,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784255,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784257,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784258,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784260,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784261,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784263,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784264,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784266,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784275,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784276,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784278,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784279,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784281,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784282,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784284,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784285,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784287,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784289,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784290,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784292,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784293,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784295,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784296,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784298,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784300,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784301,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784303,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784305,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784306,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784308,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784309,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784311,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784312,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784314,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784316,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784317,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784319,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784320,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784356,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784357,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784359,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784360,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784362,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784363,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784365,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784367,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784368,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783955,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783958,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783959,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783960,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783961,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783962,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783963,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783964,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783965,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783968,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783971,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783974,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783977,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783980,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783982,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783985,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783986,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783989,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783992,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783995,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783998,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784000,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784003,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784006,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784009,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784012,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784014,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784017,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784020,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784023,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784025,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784028,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784029,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784033,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784035,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784038,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784041,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784044,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784046,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784049,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784052,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784055,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784057,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784059,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784061,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784062,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784063,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784064,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784065,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784066,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784067,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784068,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784071,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784074,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784077,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784079,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784081,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784084,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784087,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784090,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784092,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784095,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784098,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784100,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784103,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784105,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784108,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784111,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784114,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784116,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784119,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784122,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784125,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784128,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784130,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784133,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784136,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784139,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784141,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784144,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784147,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784150,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784153,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784155,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784158,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784161,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784162,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784179,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784181,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784184,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784187,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784190,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784193,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784195,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784198,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784201,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784204,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784206,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784209,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784212,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784215,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784218,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784220,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784223,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784226,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784229,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784231,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784234,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784237,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784240,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784243,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784245,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784248,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784251,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784254,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784256,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784259,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784262,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784265,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784267,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784268,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784269,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784270,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784271,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784272,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784273,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784274,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784277,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784280,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784283,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784286,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784288,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784291,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784294,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784297,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784299,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784302,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784304,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784307,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784310,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784313,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784315,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784318,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784321,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784355,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784358,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784361,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784364,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784366,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784369,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784370,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784371,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784372,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784373,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784374,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784375,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784376,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784377,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783953,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783954,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783956,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783957,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783966,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783967,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783969,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783970,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783972,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783973,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783975,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783976,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783978,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783979,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783981,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783983,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783984,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783987,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783988,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783990,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783991,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783993,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783994,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783996,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3783997,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3783999,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784001,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784002,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784004,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784005,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784007,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784008,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784010,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784011,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784013,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784015,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784016,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784018,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784019,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784021,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784022,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784024,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784026,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784027,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784030,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784031,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784032,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784034,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784036,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784037,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784039,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784040,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784042,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784043,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784045,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784047,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784048,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784050,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784051,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784053,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784054,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784056,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784058,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784060,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784069,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784070,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784072,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784073,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784075,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784076,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784078,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784080,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784082,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784083,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784085,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784086,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784088,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784089,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784091,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784093,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784094,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784096,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784097,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784099,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784101,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784102,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784104,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784106,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784107,"Zona Universitària",1,1.3.300.2,1
